|4|| ||1|| ||7||5||3||8||9|
|9||6|| ||3|| ||8||2||4||5|
| ||5||3||4||9|| ||6||1||7|
|1|| ||8||7||4||2|| ||6||3|
|7||3||4||8|| ||6|| ||2||9|
|5|| ||6|| ||3||9||7||4||8|
|2||1||6||8||3|| ||9||5|| |
| ||7||3|| ||9||1||6||8||2|
|9||8||4|| ||6||5|| ||7||1|

|4||2|| ||6||7|| ||3||8||9|
|9||6||7||3||1|| ||2||4|| |
|8|| ||3||4||9||2||6||1|| |
|1||9||8||7|| ||2|| ||6||3|
|7||3||4||8||5||6|| || ||9|
|5||2||6||1||3||9||7|| || |
|2|| ||6||8||3|| ||9||5||4|
|5||7|| ||4||9||1||6||8|| |
|9|| ||4||2||6||5|| ||7||1|

